 time            v(sh)           v(pre)          v(rst)          v(sen)          v(d)            v(CompOut)      v(AOut)         v(STO+_RCL-)    v(sto-_rcl+)    v(c+)           v(c-)          
 1.60870314e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.79999764e+00  1.79999912e+00  5.65180777e-03  3.47328888e-07  3.54053605e-07  1.79999041e+00  4.99826486e-01 
 2.21855779e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000207e+00  1.79999959e+00  5.64933628e-03  1.51514325e-07  2.88985344e-07  1.80000720e+00  5.00159488e-01 
 3.43826708e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.79999789e+00  1.79999917e+00  5.65196454e-03  3.31004718e-07  3.18191961e-07  1.79999285e+00  4.99846049e-01 
 4.00000000e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000185e+00  1.79999955e+00  5.64928957e-03  1.66655609e-07  2.68548344e-07  1.80000512e+00  5.00139018e-01 
 4.10000000e-07  0.00000000e+00  1.62000000e+00  0.00000000e+00  0.00000000e+00  1.80000010e+00  1.79999940e+00  5.65062584e-03  2.31625179e-07  2.82091379e-07  1.79999051e+00  5.00001511e-01 
 4.30000000e-07  0.00000000e+00  1.26000000e+00  0.00000000e+00  0.00000000e+00  1.79999980e+00  1.79999937e+00  5.65072552e-03  2.40479126e-07  2.76929725e-07  1.79998376e+00  4.99795098e-01 
 4.70000000e-07  0.00000000e+00  5.40000000e-01  0.00000000e+00  0.00000000e+00  1.79999999e+00  1.79999938e+00  5.65151093e-03  2.67021538e-07  3.06461787e-07  1.80072833e+00  4.99770331e-01 
 5.00000000e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999989e+00  1.79999938e+00  5.65146279e-03  2.09487249e-07  2.43254133e-07  1.80059351e+00  4.99641451e-01 
 5.04238897e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999990e+00  1.79999938e+00  5.65141552e-03  2.42758701e-07  2.76514460e-07  1.80059291e+00  4.99641780e-01 
 5.12716691e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999993e+00  1.79999938e+00  5.65140461e-03  2.43775752e-07  2.77530056e-07  1.80059197e+00  4.99642655e-01 
 5.29672278e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999994e+00  1.79999938e+00  5.65140821e-03  2.43148819e-07  2.75852913e-07  1.80059009e+00  4.99644388e-01 
 5.63583454e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65139085e-03  2.44668433e-07  2.75516844e-07  1.80058633e+00  4.99647856e-01 
 6.31405804e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65139979e-03  2.43290568e-07  2.69385757e-07  1.80057881e+00  4.99654791e-01 
 7.67050506e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65137121e-03  2.44844164e-07  2.64135702e-07  1.80056378e+00  4.99668655e-01 
 1.03833991e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65135247e-03  2.43595766e-07  2.53990106e-07  1.80053372e+00  4.99696365e-01 
 1.53833991e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65126675e-03  2.45357396e-07  2.49326069e-07  1.80047833e+00  4.99747368e-01 
 2.00000000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65121106e-03  2.44147751e-07  2.46514105e-07  1.80042722e+00  4.99794383e-01 
 2.00010000e-06  1.80000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999937e+00  5.65124525e-03  3.86235590e-07  3.86597564e-07  1.80047168e+00  4.99838866e-01 
 2.00030000e-06  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000001e+00  1.79999936e+00  5.65138565e-03  5.17322152e-07  5.07225873e-07  1.80056014e+00  4.99927529e-01 
 2.00070000e-06  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79998485e+00  1.80000210e+00  5.60149160e-03 -2.43421490e-05  2.29892289e-05  1.76789661e+00  5.31805976e-01 
 2.00100000e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994727e+00  1.80000758e+00  5.44108994e-03 -5.19886472e-05  5.54778673e-05  1.70347691e+00  5.96855999e-01 
 2.00104475e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993920e+00  1.80000856e+00  5.40335616e-03 -5.41311122e-05  5.73637062e-05  1.69195273e+00  6.08407831e-01 
 2.00113426e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992302e+00  1.80001034e+00  5.33231307e-03 -5.63758501e-05  5.94976631e-05  1.66977259e+00  6.30619523e-01 
 2.00131327e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79989235e+00  1.80001159e+00  5.23322778e-03 -5.50731324e-05  5.86687017e-05  1.63015640e+00  6.70285655e-01 
 2.00167129e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79984116e+00  1.80002187e+00  5.14453062e-03 -4.99245370e-05  5.03934550e-05  1.56586884e+00  7.34651947e-01 
 2.00238733e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79979868e+00  1.80005349e+00  5.05705474e-03 -4.33764283e-05  5.59276142e-05  1.47583290e+00  8.24812675e-01 
 2.00381940e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79975815e+00  1.79999056e+00  4.91051191e-03 -3.48954772e-05  5.81466306e-05  1.36930476e+00  9.31502890e-01 
 2.00610471e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79969488e+00  1.80004420e+00  4.73221441e-03 -1.21037339e-05  8.04065207e-06  1.27877083e+00  1.02215514e+00 
 2.00948645e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992759e+00  1.79995553e+00  4.60248627e-03  2.02994235e-06  1.25797517e-05  1.21144869e+00  1.08954450e+00 
 2.01519925e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79988410e+00  1.79999611e+00  4.59376636e-03 -1.28677821e-06 -9.24799756e-06  1.16689997e+00  1.13411471e+00 
 2.02459410e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80003563e+00  1.80000497e+00  4.65571101e-03 -8.42764825e-07  1.05729619e-05  1.15116775e+00  1.14986418e+00 
 2.03890757e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79990264e+00  1.79999522e+00  4.59010916e-03  5.42939601e-08 -1.00127455e-05  1.15041693e+00  1.15062276e+00 
 2.06318835e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80004647e+00  1.80000284e+00  4.63302017e-03 -5.08444806e-07  1.05063681e-05  1.15056766e+00  1.15048230e+00 
 2.11174990e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992230e+00  1.79999625e+00  4.59859918e-03  3.77478335e-07 -9.98745992e-06  1.15050269e+00  1.15055576e+00 
 2.20887300e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80005791e+00  1.80000238e+00  4.62807717e-03 -2.30818172e-07  1.04790823e-05  1.15055821e+00  1.15051419e+00 
 2.40311920e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993185e+00  1.79999644e+00  4.60017907e-03  5.39395696e-07 -9.97713773e-06  1.15052303e+00  1.15056163e+00 
 2.79161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80006244e+00  1.80000228e+00  4.62696691e-03 -1.35298847e-07  1.04724082e-05  1.15057137e+00  1.15053417e+00 
 3.29161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993466e+00  1.79999650e+00  4.60066837e-03  5.81803027e-07 -9.97362044e-06  1.15054352e+00  1.15057865e+00 
 3.79161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80006321e+00  1.80000224e+00  4.62649255e-03 -1.16609169e-07  1.04691873e-05  1.15058752e+00  1.15055337e+00 
 3.99900000e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993534e+00  1.79999657e+00  4.60145896e-03  5.87248898e-07 -9.96813096e-06  1.15055750e+00  1.15058787e+00 
 3.99910000e-06  1.62000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997056e+00  1.79999911e+00  4.60179295e-03  2.28006742e-07 -4.53672447e-06  1.15050121e+00  1.15053139e+00 
 3.99930000e-06  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000341e+00  1.80000072e+00  4.60247993e-03 -2.85675399e-09  1.38787103e-06  1.15041033e+00  1.15043970e+00 
 3.99970000e-06  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999881e+00  1.80000003e+00  4.60419674e-03  7.35833550e-07  1.01324913e-06  1.15059001e+00  1.15061838e+00 
 4.00000000e-06  6.27276009e-13  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999988e+00  1.79999955e+00  4.60552425e-03 -1.98770276e-07  2.45307455e-08  1.15046960e+00  1.15049788e+00 
 4.00005226e-06  0.00000000e+00  0.00000000e+00  9.40625320e-02  0.00000000e+00  1.80000109e+00  1.79999940e+00  4.68752758e-03 -3.19664075e-08  2.34318542e-07  1.15046731e+00  1.15049559e+00 
 4.00015677e-06  0.00000000e+00  0.00000000e+00  2.82187596e-01  0.00000000e+00  1.80000242e+00  1.79999860e+00  4.84937822e-03  1.82469797e-07  4.16089546e-07  1.15046672e+00  1.15049500e+00 
 4.00036580e-06  0.00000000e+00  0.00000000e+00  6.58437724e-01  0.00000000e+00  1.80000781e+00  1.79999942e+00  5.63608096e-03  2.52318808e-07  3.85002436e-07  1.15046717e+00  1.15049544e+00 
 4.00059001e-06  0.00000000e+00  0.00000000e+00  1.06201043e+00  0.00000000e+00  1.80029840e+00  1.80015269e+00  3.36842252e-02  3.62722864e-07  3.64079911e-07  1.15046678e+00  1.15049504e+00 
 4.00079305e-06  0.00000000e+00  0.00000000e+00  1.42749735e+00  0.00000000e+00  1.80114675e+00  1.80001331e+00  1.31957728e-01  6.13629362e-07  3.46253566e-07  1.15046711e+00  1.15049536e+00 
 4.00100000e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80337261e+00  1.32573617e+00  3.82036771e-01  1.02107025e-06 -4.44597246e-07  1.15046705e+00  1.15049519e+00 
 4.00103120e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80363557e+00  1.13396121e+00  4.27086581e-01  9.00537628e-07 -4.57037902e-07  1.15046723e+00  1.15049533e+00 
 4.00109359e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80405863e+00  7.98904942e-01  5.02567682e-01  8.00872838e-07 -1.41129863e-07  1.15046740e+00  1.15049546e+00 
 4.00121837e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80456137e+00  6.35229107e-01  5.87474851e-01  3.85539673e-06  3.79256031e-06  1.15046745e+00  1.15049554e+00 
 4.00136748e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80176639e+00  6.46356082e-01  6.22435104e-01 -1.30922852e-06 -1.07042674e-06  1.15046740e+00  1.15049552e+00 
 4.00164436e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80057024e+00  6.15336717e-01  6.34833368e-01  2.19015845e-07  8.36947876e-07  1.15046712e+00  1.15049532e+00 
 4.00195510e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.79878890e+00  6.45579442e-01  6.38440556e-01 -2.83522048e-07 -4.75284087e-07  1.15046679e+00  1.15049510e+00 
 4.00256750e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78802452e+00  6.29992112e-01  6.47592030e-01 -1.90731944e-06  6.35264504e-07  1.15046613e+00  1.15049461e+00 
 4.00359936e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78423497e+00  6.66565594e-01  6.60335972e-01  1.34151416e-06 -7.80683628e-08  1.15046553e+00  1.15049415e+00 
 4.00529489e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.77870040e+00  6.59230293e-01  6.77047786e-01 -1.25173637e-06  5.43407580e-07  1.15046551e+00  1.15049406e+00 
 4.00848320e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76730189e+00  7.03278363e-01  6.94721969e-01  1.04445635e-06 -3.20622212e-08  1.15046653e+00  1.15049470e+00 
 4.01375959e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76265346e+00  6.85133806e-01  7.02807165e-01 -6.93822037e-07  5.20623716e-07  1.15046748e+00  1.15049523e+00 
 4.02326173e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76086179e+00  7.12830013e-01  7.03335588e-01  1.11741623e-06 -1.83580520e-08  1.15046763e+00  1.15049510e+00 
 4.03912935e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76227748e+00  6.85668269e-01  7.03265653e-01 -6.21564774e-07  5.12551013e-07  1.15046813e+00  1.15049502e+00 
 4.07086458e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090510e+00  7.12721701e-01  7.03291549e-01  1.08299170e-06 -1.41609014e-08  1.15046927e+00  1.15049501e+00 
 4.13433505e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76226996e+00  6.85699001e-01  7.03269491e-01 -6.02630699e-07  5.10484929e-07  1.15047133e+00  1.15049478e+00 
 4.26127599e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090714e+00  7.12706157e-01  7.03291751e-01  1.07669280e-06 -1.31409077e-08  1.15047565e+00  1.15049453e+00 
 4.51515786e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76226903e+00  6.85705666e-01  7.03269208e-01 -5.95541478e-07  5.09972418e-07  1.15048397e+00  1.15049383e+00 
 5.01515786e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090740e+00  7.12702702e-01  7.03292348e-01  1.07716768e-06 -1.28841159e-08  1.15050027e+00  1.15049266e+00 
 5.51515786e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76226868e+00  6.85708827e-01  7.03269438e-01 -5.91862760e-07  5.09798607e-07  1.15051610e+00  1.15049135e+00 
 5.99900000e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090798e+00  7.12657689e-01  7.03293170e-01  1.07702776e-06 -1.27109083e-08  1.15053137e+00  1.15049021e+00 
 5.99910000e-06  0.00000000e+00  0.00000000e+00  1.62000000e+00  0.00000000e+00  1.76151837e+00  6.99044723e-01  7.02779835e-01  7.51110159e-07  1.20723456e-07  1.15053136e+00  1.15049020e+00 
 5.99930000e-06  0.00000000e+00  0.00000000e+00  1.26000000e+00  0.00000000e+00  1.76210730e+00  6.94301382e-01  7.01991225e-01  5.31436083e-07  3.97792077e-07  1.15053136e+00  1.15049020e+00 
 5.99970000e-06  0.00000000e+00  0.00000000e+00  5.40000000e-01  0.00000000e+00  1.76234844e+00  6.93069239e-01  7.02445769e-01  1.92052802e-07  1.33994572e-07  1.15053137e+00  1.15049019e+00 
 6.00000000e-06  0.00000000e+00  0.00000000e+00  1.38955514e-12  0.00000000e+00  1.76203411e+00  6.88981804e-01  7.03494802e-01  1.69657069e-07  3.31418792e-07  1.15053137e+00  1.15049019e+00 
 6.00008000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44000000e-01  1.76181888e+00  6.89318382e-01  7.03922504e-01  1.15796268e-06  2.33755176e-06  1.15053144e+00  1.15049025e+00 
 6.00024000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32000000e-01  1.76126795e+00  6.88800446e-01  7.04963709e-01  2.99434905e-07  1.65899455e-06  1.15053155e+00  1.15049035e+00 
 6.00045249e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.14475534e-01  1.76047547e+00  6.87699307e-01  7.06582176e-01 -2.77015903e-07 -8.18049273e-05  1.15053046e+00  1.15048833e+00 
 6.00068956e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24120014e+00  1.75782957e+00  6.86570486e-01  7.08391884e-01 -2.91202856e-06  8.54106926e-02  1.15054017e+00  1.15051151e+00 
 6.00090398e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62715505e+00  1.75904070e+00  6.85250352e-01  7.10186090e-01  6.16851788e-07  1.80019000e-01  1.15053192e+00  1.15051733e+00 
 6.00100000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76094590e+00  6.84718452e-01  7.11021638e-01  9.74510496e-07  1.83709596e-01  1.15051259e+00  1.15049343e+00 
 6.00102738e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75946583e+00  6.84519996e-01  7.11216645e-01 -1.76451922e-06  1.83734082e-01  1.15051527e+00  1.15048543e+00 
 6.00108215e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75786798e+00  6.84165709e-01  7.11648769e-01 -3.60289754e-06  1.84333361e-01  1.15055353e+00  1.15046963e+00 
 6.00119168e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75584608e+00  6.83454574e-01  7.12636781e-01 -6.96999350e-06  1.85140995e-01  1.15090254e+00  1.15043697e+00 
 6.00141074e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75174952e+00  6.81884239e-01  7.14621006e-01 -1.43298513e-05  1.85245484e-01  1.15212926e+00  1.15034089e+00 
 6.00184886e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74709682e+00  6.78203920e-01  7.18778442e-01 -4.96442781e-06  1.85690626e-01  1.15364242e+00  1.15010453e+00 
 6.00212262e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74670400e+00  6.75598155e-01  7.21729474e-01  1.72015407e-06  1.85922119e-01  1.15396757e+00  1.15008885e+00 
 6.00235890e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74482196e+00  6.73150532e-01  7.24474220e-01  3.37062022e-07  1.86001887e-01  1.15430917e+00  1.15008634e+00 
 6.00264699e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74124052e+00  6.69845343e-01  7.28062361e-01 -1.10403625e-07  1.85938227e-01  1.15472500e+00  1.15008552e+00 
 6.00322317e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.73240689e+00  6.62029537e-01  7.36080630e-01  6.81253418e-08  1.86008287e-01  1.15556124e+00  1.15008547e+00 
 6.00437552e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.70401111e+00  6.39573544e-01  7.55416954e-01 -1.47246538e-06  1.85951350e-01  1.15726519e+00  1.15008734e+00 
 6.00668022e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.53755115e+00  5.49987106e-01  8.05357798e-01 -6.88345590e-06  1.85980685e-01  1.16068213e+00  1.15010778e+00 
 6.00875977e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.59348790e-01  4.00639784e-01  8.59070811e-01  1.63251147e-01  9.57252982e-02  1.16254762e+00  1.15036683e+00 
 6.01038168e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.03354430e-01  2.33761217e-01  9.00690948e-01  2.03042802e-01  2.82778392e-03  1.16244850e+00  1.14803114e+00 
 6.01155082e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  2.38237932e-02  1.00573971e-01  9.43432927e-01  1.75440739e-01 -2.12281304e-03  1.16253944e+00  1.14736590e+00 
 6.01212049e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.37242110e-02  5.02941163e-02  9.67467390e-01  1.90035517e-01  1.20066009e-03  1.16250647e+00  1.14750947e+00 
 6.01280292e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.25431026e-02  1.90153796e-02  1.00224786e+00  1.84174375e-01 -7.09373508e-04  1.16251184e+00  1.14728322e+00 
 6.01344255e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.31988490e-02  1.05856340e-02  1.04967522e+00  1.86646861e-01  4.38833540e-04  1.16251076e+00  1.14728092e+00 
 6.01425214e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.50385647e-03  7.69545568e-03  1.12658166e+00  1.85658391e-01 -2.79002910e-04  1.16251028e+00  1.14712334e+00 
 6.01540984e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  2.66485637e-03  7.42798482e-03  1.26631130e+00  1.86101144e-01  2.14633832e-04  1.16251009e+00  1.14696764e+00 
 6.01719183e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.30444442e-03  6.54594008e-03  1.51891776e+00  1.85881886e-01 -1.77219089e-04  1.16250868e+00  1.14663818e+00 
 6.02075580e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.36913112e-03  6.33421592e-03  1.76305089e+00  1.86007679e-01  1.61729636e-04  1.16250751e+00  1.14600733e+00 
 6.02756779e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.32817103e-03  5.43054635e-03  1.78427113e+00  1.85921782e-01 -1.53953999e-04  1.16250640e+00  1.14469719e+00 
 6.03906606e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.32895975e-03  5.44238096e-03  1.79127677e+00  1.85988380e-01  1.49721223e-04  1.16250575e+00  1.14237396e+00 
 6.05226787e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.31439993e-03  4.81918337e-03  1.79498626e+00  1.85934752e-01 -1.45935187e-04  1.16250563e+00  1.13947525e+00 
 6.07867150e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.31627452e-03  4.95167606e-03  1.79674087e+00  1.85979704e-01  1.44201982e-04  1.16250506e+00  1.13319802e+00 
 6.13147874e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.31016280e-03  4.34671786e-03  1.79868385e+00  1.85939003e-01 -1.43260479e-04  1.16250304e+00  1.11900209e+00 
 6.23709323e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.31188213e-03  4.50584914e-03  1.79897359e+00  1.85977516e-01  1.42807183e-04  1.16249840e+00  1.08644502e+00 
 6.44832220e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.30934514e-03  3.95827452e-03  1.79986001e+00  1.85939759e-01 -1.42647286e-04  1.16248470e+00  1.01317267e+00 
 6.86495250e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.30947638e-03  4.16982888e-03  1.79954787e+00  1.85976522e-01  1.42549197e-04  1.16240423e+00  9.09628827e-01 
 6.92745250e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.89521476e-07  3.97270468e-03  1.79984018e+00  1.85971644e-01  1.90548529e-07  1.16238174e+00  8.99860255e-01 
 7.05245250e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -8.95683049e-07  3.94786782e-03  1.79983654e+00  1.85970985e-01 -1.52660520e-07  1.16234192e+00  8.82077507e-01 
