 time            v(sh)           v(pre)          v(rst)          v(sen)          v(d)            v(CompOut)      v(AOut)         v(STO+_RCL-)    v(sto-_rcl+)    v(c+)           v(c-)          
 2.00131327e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79989237e+00  1.80001161e+00  5.23319081e-03 -5.50712026e-05  5.86658050e-05  1.63015640e+00  6.70285655e-01 
 2.00167129e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79984119e+00  1.80002188e+00  5.14448045e-03 -4.99208934e-05  5.03893654e-05  1.56586884e+00  7.34651947e-01 
 2.00238733e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79979874e+00  1.80005347e+00  5.05699016e-03 -4.33704290e-05  5.59232015e-05  1.47583290e+00  8.24812675e-01 
 2.00381940e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79975822e+00  1.79999055e+00  4.91044213e-03 -3.48946797e-05  5.81447525e-05  1.36930476e+00  9.31502891e-01 
 2.00610471e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79969488e+00  1.80004421e+00  4.73216462e-03 -1.21144888e-05  8.04021062e-06  1.27877083e+00  1.02215514e+00 
 2.00948645e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992751e+00  1.79995553e+00  4.60244708e-03  2.03205893e-06  1.25801946e-05  1.21144869e+00  1.08954450e+00 
 2.01519925e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79988413e+00  1.79999611e+00  4.59372596e-03 -1.28667441e-06 -9.24809638e-06  1.16689997e+00  1.13411471e+00 
 2.02459410e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80003563e+00  1.80000497e+00  4.65568325e-03 -8.43925286e-07  1.05729857e-05  1.15116775e+00  1.14986418e+00 
 2.03890757e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79990267e+00  1.79999522e+00  4.59008939e-03  5.55841548e-08 -1.00127291e-05  1.15041693e+00  1.15062276e+00 
 2.06318835e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80004645e+00  1.80000284e+00  4.63299250e-03 -5.09651516e-07  1.05063338e-05  1.15056767e+00  1.15048230e+00 
 2.11174990e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992233e+00  1.79999625e+00  4.59857893e-03  3.78706265e-07 -9.98741952e-06  1.15050269e+00  1.15055576e+00 
 2.20887300e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80005788e+00  1.80000238e+00  4.62804994e-03 -2.32032709e-07  1.04790391e-05  1.15055821e+00  1.15051419e+00 
 2.40311920e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993188e+00  1.79999645e+00  4.60015845e-03  5.40608618e-07 -9.97709321e-06  1.15052303e+00  1.15056163e+00 
 2.79161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80006241e+00  1.80000228e+00  4.62693989e-03 -1.36510252e-07  1.04723631e-05  1.15057137e+00  1.15053417e+00 
 3.29161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993469e+00  1.79999650e+00  4.60064787e-03  5.83013424e-07 -9.97357490e-06  1.15054352e+00  1.15057865e+00 
 3.79161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80006318e+00  1.80000224e+00  4.62646568e-03 -1.17818795e-07  1.04691414e-05  1.15058752e+00  1.15055337e+00 
 3.99900000e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993537e+00  1.79999657e+00  4.60143848e-03  5.88456883e-07 -9.96808402e-06  1.15055750e+00  1.15058787e+00 
 3.99910000e-06  1.62000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997057e+00  1.79999912e+00  4.60177180e-03  2.28545258e-07 -4.53677645e-06  1.15050122e+00  1.15053140e+00 
 3.99930000e-06  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000341e+00  1.80000073e+00  4.60245713e-03 -2.92022744e-09  1.38777119e-06  1.15041033e+00  1.15043970e+00 
 3.99970000e-06  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999881e+00  1.80000002e+00  4.60417493e-03  7.35857921e-07  1.01323292e-06  1.15059001e+00  1.15061839e+00 
 4.00000000e-06  6.27276009e-13  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999988e+00  1.79999955e+00  4.60550365e-03 -1.98777564e-07  2.45212234e-08  1.15046960e+00  1.15049788e+00 
 4.00005226e-06  0.00000000e+00  0.00000000e+00  9.40625320e-02  0.00000000e+00  1.80000109e+00  1.79999940e+00  4.68750607e-03 -3.19712880e-08  2.34311317e-07  1.15046731e+00  1.15049559e+00 
 4.00015677e-06  0.00000000e+00  0.00000000e+00  2.82187596e-01  0.00000000e+00  1.80000242e+00  1.79999860e+00  4.84935490e-03  1.82468460e-07  4.16085176e-07  1.15046672e+00  1.15049500e+00 
 4.00036580e-06  0.00000000e+00  0.00000000e+00  6.58437724e-01  0.00000000e+00  1.80000781e+00  1.79999942e+00  5.63605669e-03  2.52318888e-07  3.85000671e-07  1.15046717e+00  1.15049544e+00 
 4.00059001e-06  0.00000000e+00  0.00000000e+00  1.06201044e+00  0.00000000e+00  1.80029840e+00  1.80015269e+00  3.36841753e-02  3.62722655e-07  3.64079435e-07  1.15046678e+00  1.15049504e+00 
 4.00079305e-06  0.00000000e+00  0.00000000e+00  1.42749735e+00  0.00000000e+00  1.80114675e+00  1.80001337e+00  1.31957472e-01  6.13628424e-07  3.46253376e-07  1.15046711e+00  1.15049536e+00 
 4.00100000e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80337261e+00  1.32574054e+00  3.82036472e-01  1.02107208e-06 -4.44594548e-07  1.15046705e+00  1.15049519e+00 
 4.00103120e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80363557e+00  1.13396621e+00  4.27086366e-01  9.00539915e-07 -4.57034701e-07  1.15046723e+00  1.15049534e+00 
 4.00109359e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80405862e+00  7.98907856e-01  5.02567619e-01  8.00850487e-07 -1.41148717e-07  1.15046740e+00  1.15049546e+00 
 4.00121837e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80456137e+00  6.35229403e-01  5.87475016e-01  3.85539252e-06  3.79255671e-06  1.15046745e+00  1.15049554e+00 
 4.00136748e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80176639e+00  6.46356815e-01  6.22435494e-01 -1.30921450e-06 -1.07041278e-06  1.15046740e+00  1.15049552e+00 
 4.00164436e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80057024e+00  6.15336934e-01  6.34833704e-01  2.19002507e-07  8.36931696e-07  1.15046712e+00  1.15049532e+00 
 4.00195510e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.79878885e+00  6.45580085e-01  6.38440891e-01 -2.83529324e-07 -4.75268667e-07  1.15046679e+00  1.15049510e+00 
 4.00256750e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78802442e+00  6.29992275e-01  6.47592299e-01 -1.90733424e-06  6.35249506e-07  1.15046614e+00  1.15049461e+00 
 4.00359936e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78423490e+00  6.66566171e-01  6.60336235e-01  1.34153589e-06 -7.80536174e-08  1.15046553e+00  1.15049415e+00 
 4.00529490e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.77870028e+00  6.59230396e-01  6.77048000e-01 -1.25175856e-06  5.43392840e-07  1.15046551e+00  1.15049406e+00 
 4.00848323e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76730181e+00  7.03278852e-01  6.94722106e-01  1.04448273e-06 -3.20476240e-08  1.15046653e+00  1.15049471e+00 
 4.01375966e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76265344e+00  6.85133693e-01  7.02807167e-01 -6.93844107e-07  5.20609305e-07  1.15046748e+00  1.15049523e+00 
 4.02326189e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76086186e+00  7.12830276e-01  7.03335509e-01  1.11743975e-06 -1.83437781e-08  1.15046763e+00  1.15049510e+00 
 4.03912969e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76227751e+00  6.85668105e-01  7.03265603e-01 -6.21588550e-07  5.12536804e-07  1.15046813e+00  1.15049502e+00 
 4.07086529e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090516e+00  7.12721977e-01  7.03291482e-01  1.08301565e-06 -1.41467211e-08  1.15046927e+00  1.15049501e+00 
 4.13433648e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76227000e+00  6.85698833e-01  7.03269437e-01 -6.02654582e-07  5.10470757e-07  1.15047133e+00  1.15049478e+00 
 4.26127886e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090719e+00  7.12706434e-01  7.03291685e-01  1.07671683e-06 -1.31267392e-08  1.15047565e+00  1.15049453e+00 
 4.51516363e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76226906e+00  6.85705496e-01  7.03269152e-01 -5.95565346e-07  5.09958257e-07  1.15048397e+00  1.15049384e+00 
 5.01516363e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090746e+00  7.12702978e-01  7.03292281e-01  1.07719158e-06 -1.28699485e-08  1.15050027e+00  1.15049266e+00 
 5.51516363e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76226872e+00  6.85708659e-01  7.03269384e-01 -5.91886603e-07  5.09784442e-07  1.15051611e+00  1.15049135e+00 
 5.99900000e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090803e+00  7.12657963e-01  7.03293102e-01  1.07705172e-06 -1.26967439e-08  1.15053138e+00  1.15049021e+00 
 5.99910000e-06  0.00000000e+00  0.00000000e+00  1.62000000e+00  0.00000000e+00  1.76151842e+00  6.99044790e-01  7.02779766e-01  7.51116731e-07  1.20724808e-07  1.15053137e+00  1.15049020e+00 
 5.99930000e-06  0.00000000e+00  0.00000000e+00  1.26000000e+00  0.00000000e+00  1.76210735e+00  6.94301423e-01  7.01991144e-01  5.31433969e-07  3.97791242e-07  1.15053137e+00  1.15049020e+00 
 5.99970000e-06  0.00000000e+00  0.00000000e+00  5.40000000e-01  0.00000000e+00  1.76234851e+00  6.93069359e-01  7.02445644e-01  1.92059210e-07  1.33995448e-07  1.15053138e+00  1.15049019e+00 
 6.00000000e-06  0.00000000e+00  0.00000000e+00  1.38955514e-12  0.00000000e+00  1.76203421e+00  6.88981929e-01  7.03494641e-01  1.69664071e-07  3.31418327e-07  1.15053138e+00  1.15049019e+00 
 6.00008000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44000000e-01  1.76181899e+00  6.89318530e-01  7.03922333e-01  1.15797037e-06  2.33755191e-06  1.15053145e+00  1.15049025e+00 
 6.00024000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32000000e-01  1.76126807e+00  6.88800619e-01  7.04963517e-01  2.99442809e-07  1.65899459e-06  1.15053156e+00  1.15049035e+00 
 6.00045249e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.14475534e-01  1.76047562e+00  6.87699507e-01  7.06581953e-01 -2.76986743e-07 -8.18049296e-05  1.15053047e+00  1.15048834e+00 
 6.00068956e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24120014e+00  1.75782975e+00  6.86570726e-01  7.08391626e-01 -2.91202832e-06  8.54106931e-02  1.15054018e+00  1.15051151e+00 
 6.00090398e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62715505e+00  1.75904091e+00  6.85250626e-01  7.10185799e-01  6.16847394e-07  1.80019001e-01  1.15053193e+00  1.15051734e+00 
 6.00100000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76094612e+00  6.84718743e-01  7.11021331e-01  9.74528534e-07  1.83709596e-01  1.15051260e+00  1.15049343e+00 
 6.00102738e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75946606e+00  6.84520292e-01  7.11216334e-01 -1.76450483e-06  1.83734082e-01  1.15051527e+00  1.15048543e+00 
 6.00108215e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75786821e+00  6.84166016e-01  7.11648449e-01 -3.60288602e-06  1.84333361e-01  1.15055354e+00  1.15046963e+00 
 6.00119168e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75584633e+00  6.83454907e-01  7.12636451e-01 -6.96998340e-06  1.85140995e-01  1.15090255e+00  1.15043697e+00 
 6.00141074e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75174980e+00  6.81884655e-01  7.14620708e-01 -1.43298492e-05  1.85245484e-01  1.15212927e+00  1.15034090e+00 
 6.00184886e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74709710e+00  6.78204464e-01  7.18778153e-01 -4.96442584e-06  1.85690626e-01  1.15364242e+00  1.15010453e+00 
 6.00212262e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74670434e+00  6.75598738e-01  7.21729060e-01  1.72017406e-06  1.85922119e-01  1.15396758e+00  1.15008885e+00 
 6.00235890e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74482240e+00  6.73151161e-01  7.24473707e-01  3.37102594e-07  1.86001887e-01  1.15430918e+00  1.15008634e+00 
 6.00264699e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74124110e+00  6.69846048e-01  7.28061793e-01 -1.10367087e-07  1.85938227e-01  1.15472501e+00  1.15008553e+00 
 6.00322317e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.73240773e+00  6.62030423e-01  7.36079915e-01  6.81616512e-08  1.86008287e-01  1.15556125e+00  1.15008547e+00 
 6.00437552e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.70401280e+00  6.39574988e-01  7.55415961e-01 -1.47238966e-06  1.85951350e-01  1.15726519e+00  1.15008734e+00 
 6.00668022e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.53756017e+00  5.49990448e-01  8.05356406e-01 -6.88309881e-06  1.85980686e-01  1.16068214e+00  1.15010778e+00 
 6.00875977e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.59376487e-01  4.00645288e-01  8.59069186e-01  1.63250885e-01  9.57735012e-02  1.16254776e+00  1.15036688e+00 
 6.01038168e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.03364237e-01  2.33768425e-01  9.00689164e-01  2.03042711e-01  2.83584214e-03  1.16244873e+00  1.14803139e+00 
 6.01155031e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  2.38338055e-02  1.00625692e-01  9.43409688e-01  1.75442872e-01 -2.12858547e-03  1.16253957e+00  1.14736621e+00 
 6.01212003e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.37323148e-02  5.03257553e-02  9.67442298e-01  1.90034952e-01  1.20391392e-03  1.16250666e+00  1.14750971e+00 
 6.01280235e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.25516667e-02  1.90301186e-02  1.00220754e+00  1.84174894e-01 -7.11299527e-04  1.16251202e+00  1.14728349e+00 
 6.01344223e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.32022453e-02  1.05874049e-02  1.04964250e+00  1.86646953e-01  4.40069943e-04  1.16251094e+00  1.14728118e+00 
 6.01425217e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.50462734e-03  7.69516322e-03  1.12657620e+00  1.85658214e-01 -2.79874198e-04  1.16251046e+00  1.14712360e+00 
 6.01540962e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  2.66482904e-03  7.42816277e-03  1.26627059e+00  1.86101233e-01  2.15274591e-04  1.16251027e+00  1.14696803e+00 
 6.01719107e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.30416243e-03  6.54612005e-03  1.51879987e+00  1.85881839e-01 -1.77741012e-04  1.16250886e+00  1.14663877e+00 
 6.02075398e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.36893286e-03  6.33447994e-03  1.76300134e+00  1.86007716e-01  1.62201277e-04  1.16250769e+00  1.14600832e+00 
 6.02756607e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.32791338e-03  5.43064587e-03  1.78429214e+00  1.85921751e-01 -1.54403314e-04  1.16250658e+00  1.14469851e+00 
 6.03906884e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.32872582e-03  5.44232694e-03  1.79125951e+00  1.85988416e-01  1.50159703e-04  1.16250593e+00  1.14237486e+00 
 6.05226623e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.31414154e-03  4.81922433e-03  1.79500149e+00  1.85934722e-01 -1.46361459e-04  1.16250581e+00  1.13947758e+00 
 6.07866101e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.31603258e-03  4.95176016e-03  1.79672615e+00  1.85979735e-01  1.44622533e-04  1.16250524e+00  1.13320335e+00 
 6.13145056e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.30990319e-03  4.34683336e-03  1.79869686e+00  1.85938976e-01 -1.43677935e-04  1.16250323e+00  1.11901394e+00 
 6.23702967e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.31163790e-03  4.50594662e-03  1.79896014e+00  1.85977546e-01  1.43223366e-04  1.16249859e+00  1.08647104e+00 
 6.44818789e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.30908479e-03  3.95837834e-03  1.79987277e+00  1.85939733e-01 -1.43062597e-04  1.16248489e+00  1.01322406e+00 
 6.86473261e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.30923116e-03  4.16989340e-03  1.79953485e+00  1.85976552e-01  1.42964263e-04  1.16240450e+00  9.09678350e-01 
 6.92723261e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.89371377e-07  3.97277343e-03  1.79984001e+00  1.85971644e-01  1.91082197e-07  1.16238200e+00  8.99905289e-01 
 7.05223261e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -8.95970193e-07  3.94792895e-03  1.79983662e+00  1.85970984e-01 -1.53231953e-07  1.16234217e+00  8.82115004e-01 
