 time            v(sh)           v(pre)          v(rst)          v(sen)          v(d)            v(CompOut)      v(AOut)         v(STO+_RCL-)    v(sto-_rcl+)    v(c+)           v(c-)          
 7.30245311e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.43523650e-07  3.90649585e-03  1.79987815e+00  1.85971804e-01  2.37049657e-07  1.16228115e+00  8.54393295e-01 
 7.80245311e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -2.10682096e-07  3.84764826e-03  1.79990652e+00  1.85971468e-01 -6.87700413e-08  1.16223185e+00  8.18741515e-01 
 8.30245311e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.89501259e-07  3.80363887e-03  1.79992945e+00  1.85972059e-01  3.99893029e-07  1.16223139e+00  7.98076894e-01 
 8.80245311e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.94613285e-07  3.77127204e-03  1.79994252e+00  1.85971510e-01 -1.92363730e-09  1.16223652e+00  7.83459679e-01 
 9.30245311e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.79214090e-07  3.74360472e-03  1.79994772e+00  1.85972064e-01  4.12863088e-07  1.16224199e+00  7.72102634e-01 
 9.80245311e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.93914169e-07  3.72183145e-03  1.79996046e+00  1.85971517e-01  1.34646107e-08  1.16224791e+00  7.62799876e-01 
 1.03024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.73081796e-07  3.70182955e-03  1.79995723e+00  1.85972065e-01  4.19274153e-07  1.16225402e+00  7.54917594e-01 
 1.08024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.92774726e-07  3.68564589e-03  1.79997078e+00  1.85971521e-01  2.30266855e-08  1.16226012e+00  7.48076518e-01 
 1.13024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.68302809e-07  3.67008300e-03  1.79996351e+00  1.85972065e-01  4.25973887e-07  1.16226631e+00  7.42033613e-01 
 1.18024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.90802315e-07  3.65730372e-03  1.79997713e+00  1.85971523e-01  3.33008694e-08  1.16227248e+00  7.36620971e-01 
 1.23024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.63849069e-07  3.64463329e-03  1.79996809e+00  1.85972064e-01  4.32622598e-07  1.16227872e+00  7.31719513e-01 
 1.28024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.88710556e-07  3.63410714e-03  1.79998142e+00  1.85971526e-01  4.27903581e-08  1.16228495e+00  7.27240903e-01 
 1.33024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.59719812e-07  3.62347581e-03  1.79997158e+00  1.85972063e-01  4.37471910e-07  1.16229123e+00  7.23118238e-01 
 1.38024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.86288438e-07  3.61454526e-03  1.79998448e+00  1.85971528e-01  4.96044491e-08  1.16229747e+00  7.19299064e-01 
 1.43024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.56167048e-07  3.60543092e-03  1.79997429e+00  1.85972061e-01  4.38708402e-07  1.16230375e+00  7.15742030e-01 
 1.48024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.83405806e-07  3.59768194e-03  1.79998681e+00  1.85971529e-01  5.24764729e-08  1.16231000e+00  7.12413453e-01 
 1.53024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.52911036e-07  3.58974042e-03  1.79997645e+00  1.85972060e-01  4.38061123e-07  1.16231629e+00  7.09286038e-01 
 1.58024531e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.80382572e-07  3.58289361e-03  1.79998864e+00  1.85971531e-01  5.43129000e-08  1.16232254e+00  7.06336833e-01 
 1.59990000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.47428705e-07  3.57995435e-03  1.79997776e+00  1.85972057e-01  4.36071582e-07  1.16232502e+00  7.05222535e-01 
 1.59991000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62000000e+00 -2.08346691e-04  3.57960873e-03  1.79997345e+00  1.86321778e-01 -3.07187807e-07  1.16233165e+00  7.05222956e-01 
 1.59993000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26000000e+00 -2.30175452e-04  3.57980684e-03  1.79997612e+00  1.86716521e-01 -3.90147651e-08  1.16237202e+00  7.05227462e-01 
 1.59995173e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.68920497e-01 -1.83949826e-04  3.58000460e-03  1.79998056e+00  1.58910771e-01 -2.44175073e-07  1.16248995e+00  7.05235724e-01 
 1.59998489e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71941581e-01 -2.15941106e-04  3.58224362e-03  1.79998184e+00  4.07630799e-02  2.82374664e-07  1.16259425e+00  7.05233080e-01 
 1.60000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.15183427e-12 -2.25779987e-04  3.57472534e-03  1.79998022e+00  2.60584086e-03 -5.46202219e-07  1.16260833e+00  7.05234619e-01 
 1.60000229e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.39494412e-05  3.57824854e-03  1.79998739e+00  2.02421380e-03  8.05445614e-07  1.16261210e+00  7.05236072e-01 
 1.60000687e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79807367e-05  3.58062816e-03  1.79999114e+00  1.13517268e-03  8.77730116e-07  1.16261937e+00  7.05238999e-01 
 1.60001602e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.03621849e-06  3.57913835e-03  1.79998652e+00  3.29656749e-04 -3.85502312e-07  1.16263306e+00  7.05244868e-01 
 1.60003433e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.87634893e-05  3.58027723e-03  1.79998756e+00 -1.51035794e-05 -4.70104738e-07  1.16265761e+00  7.05256059e-01 
 1.60007095e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.13503224e-05  3.57935873e-03  1.79998374e+00  1.12567999e-05 -1.00523088e-06  1.16269648e+00  7.05274607e-01 
 1.60014418e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39535872e-05  3.57973435e-03  1.79998385e+00 -6.13932636e-06 -5.93151574e-07  1.16273681e+00  7.05294347e-01 
 1.60027450e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.92221018e-05  3.57862097e-03  1.79998181e+00  3.85650369e-06 -3.14973629e-07  1.16274898e+00  7.05300344e-01 
 1.60041241e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43445601e-05  3.57945144e-03  1.79998376e+00 -4.42234650e-06  3.61733643e-07  1.16274675e+00  7.05299246e-01 
 1.60058161e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.57698754e-05  3.57940803e-03  1.79998246e+00  3.57740634e-06  1.74429537e-07  1.16274734e+00  7.05299534e-01 
 1.60091870e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50521827e-05  3.58056596e-03  1.79998415e+00 -3.32144163e-06  5.50497732e-07  1.16274714e+00  7.05299424e-01 
 1.60159288e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.50024315e-05  3.57958507e-03  1.79998258e+00  3.49994589e-06  1.68129839e-07  1.16274739e+00  7.05299515e-01 
 1.60294125e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50885350e-05  3.57987258e-03  1.79998407e+00 -3.09610317e-06  4.36030105e-07  1.16274743e+00  7.05299475e-01 
 1.60563797e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.48425296e-05  3.57907751e-03  1.79998270e+00  3.48866544e-06  9.69384008e-08  1.16274788e+00  7.05299584e-01 
 1.61103142e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51586920e-05  3.57878184e-03  1.79998421e+00 -3.00869064e-06  4.13472260e-07  1.16274845e+00  7.05299629e-01 
 1.62181832e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47868783e-05  3.57689491e-03  1.79998297e+00  3.49422847e-06  8.94292054e-08  1.16274991e+00  7.05299885e-01 
 1.64339212e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51518639e-05  3.57453658e-03  1.79998471e+00 -3.00013286e-06  4.10819715e-07  1.16275250e+00  7.05300236e-01 
 1.68653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47846583e-05  3.56863335e-03  1.79998391e+00  3.48929612e-06  8.87744979e-08  1.16275801e+00  7.05301097e-01 
 1.73653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51498866e-05  3.56309624e-03  1.79998599e+00 -2.99598943e-06  4.09593629e-07  1.16276417e+00  7.05301980e-01 
 1.78653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47801370e-05  3.55692366e-03  1.79998517e+00  3.48870001e-06  8.82464277e-08  1.16277054e+00  7.05302971e-01 
 1.83653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51480051e-05  3.55195816e-03  1.79998715e+00 -2.99327244e-06  4.09005622e-07  1.16277669e+00  7.05303855e-01 
 1.88653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47785021e-05  3.54629905e-03  1.79998624e+00  3.48607290e-06  8.82860931e-08  1.16278306e+00  7.05304845e-01 
 1.93653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51461550e-05  3.54181277e-03  1.79998813e+00 -2.99077678e-06  4.08709709e-07  1.16278922e+00  7.05305730e-01 
 1.98653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47767895e-05  3.53658594e-03  1.79998714e+00  3.48348983e-06  8.84275678e-08  1.16279559e+00  7.05306720e-01 
 2.03653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51443485e-05  3.53250672e-03  1.79998897e+00 -2.98825567e-06  4.08498448e-07  1.16280175e+00  7.05307606e-01 
 2.08653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47750414e-05  3.52764857e-03  1.79998793e+00  3.48093482e-06  8.85837980e-08  1.16280812e+00  7.05308595e-01 
 2.13653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51425616e-05  3.52391904e-03  1.79998971e+00 -2.98572714e-06  4.08322615e-07  1.16281428e+00  7.05309481e-01 
 2.18653973e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47732780e-05  3.51937843e-03  1.79998862e+00  3.47839441e-06  8.87335621e-08  1.16282065e+00  7.05310471e-01 
 2.20000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51388452e-05  3.51879975e-03  1.79999013e+00 -2.97878606e-06  4.08004498e-07  1.16282223e+00  7.05310672e-01 
 2.20001000e-05  1.80000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25441867e-06  3.51854052e-03  1.79998932e+00 -5.32426159e-07  3.98772334e-07  1.16286661e+00  7.05355080e-01 
 2.20003000e-05  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.64786292e-07  3.51848626e-03  1.79998893e+00  7.15691243e-07  5.07091058e-07  1.16295492e+00  7.05443455e-01 
 2.20007000e-05  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.23153230e-07  3.51849414e-03  1.79999779e+00 -2.89487237e-06  2.64094041e-06  1.15910418e+00  7.09065978e-01 
 2.20010000e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.99229996e-06  3.51811657e-03  1.80002379e+00 -9.63231611e-06  1.19471191e-05  1.14639026e+00  7.22248537e-01 
 2.20010485e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.79980894e-06  3.51804251e-03  1.80002992e+00 -1.10528387e-05  1.29557702e-05  1.14325246e+00  7.25399384e-01 
 2.20011454e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.61157856e-06  3.51784739e-03  1.80003968e+00 -1.27925361e-05  1.43217820e-05  1.13712953e+00  7.31530026e-01 
 2.20013392e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.42328680e-06  3.51744022e-03  1.80004271e+00 -1.36821754e-05  1.60389965e-05  1.12577544e+00  7.42897019e-01 
 2.20017268e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15728845e-05  3.51697527e-03  1.80002773e+00 -1.53403242e-05  2.03168223e-05  1.10607226e+00  7.62626031e-01 
 2.20025020e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.24875156e-05  3.51656925e-03  1.80001199e+00 -1.90756388e-05  2.54056737e-05  1.07546821e+00  7.93271113e-01 
 2.20040525e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.56839267e-05  3.51572092e-03  1.80000283e+00 -2.27463026e-05  2.38743027e-05  1.03506915e+00  8.33727143e-01 
 2.20071534e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03994225e-05  3.50818000e-03  1.80001109e+00 -2.09244685e-05  1.14316312e-05  9.91605853e-01  8.77248072e-01 
 2.20133552e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.06983859e-05  3.48564120e-03  1.79997975e+00  7.94194787e-08  2.67150939e-06  9.55130893e-01  9.13770023e-01 
 2.20222008e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.81228173e-06  3.51232796e-03  1.79998871e+00 -6.38696187e-06 -5.62576434e-08  9.39364819e-01  9.29557275e-01 
 2.20385016e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.38604037e-06  3.53019337e-03  1.79999080e+00  3.81416621e-06  9.50612811e-07  9.34203253e-01  9.34729963e-01 
 2.20650403e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71693506e-06  3.50860073e-03  1.79998697e+00 -4.56252787e-06 -5.37241546e-07  9.34542913e-01  9.34392719e-01 
 2.21181179e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.02659968e-06  3.52787986e-03  1.79999085e+00  4.90936185e-06  9.77290152e-07  9.34426743e-01  9.34511189e-01 
 2.22242730e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67066354e-06  3.50756439e-03  1.79998717e+00 -4.38980965e-06 -5.36070952e-07  9.34503241e-01  9.34439036e-01 
 2.23973874e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.22672328e-06  3.52504633e-03  1.79999094e+00  4.86899814e-06  1.00701930e-06  9.34447459e-01  9.34501176e-01 
 2.27436162e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66096787e-06  3.50381708e-03  1.79998754e+00 -4.36571199e-06 -5.39882154e-07  9.34505078e-01  9.34455368e-01 
 2.32436162e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.26622251e-06  3.51849097e-03  1.79999142e+00  4.85778704e-06  1.01830019e-06  9.34464952e-01  9.34511445e-01 
 2.37436162e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66038710e-06  3.49672755e-03  1.79998814e+00 -4.35649404e-06 -5.44637804e-07  9.34517948e-01  9.34473765e-01 
 2.39990000e-05  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.28269566e-06  3.51288151e-03  1.79999179e+00  4.84491830e-06  1.03157275e-06  9.34480211e-01  9.34519219e-01 
 2.39991000e-05  1.62000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72168878e-07  3.51242971e-03  1.79999185e+00  2.13322958e-06  2.44598432e-07  9.34387935e-01  9.34426671e-01 
 2.39993000e-05  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.21528781e-07  3.51147425e-03  1.79999214e+00 -1.70097046e-07 -3.02991906e-07  9.34277186e-01  9.34315451e-01 
 2.39997000e-05  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12158184e-07  3.50978760e-03  1.79999120e+00  6.48424550e-07  3.39264679e-07  9.34330208e-01  9.34368136e-01 
 2.40000000e-05  4.43889370e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16592789e-07  3.50872556e-03  1.79999103e+00 -8.86444351e-08 -2.80643778e-07  9.34209167e-01  9.34246975e-01 
 2.40000547e-05  0.00000000e+00  0.00000000e+00  9.85386828e-02  0.00000000e+00  4.36352886e-07  3.65895580e-03  1.79999167e+00  5.67082803e-08 -1.45741165e-07  9.34207011e-01  9.34244814e-01 
 2.40001642e-05  0.00000000e+00  0.00000000e+00  2.95616048e-01  0.00000000e+00  3.33419317e-07  3.89965293e-03  1.79999152e+00  2.46279698e-07  3.95292209e-08  9.34206491e-01  9.34244286e-01 
 2.40003832e-05  0.00000000e+00  0.00000000e+00  6.89770779e-01  0.00000000e+00  4.14116479e-07  5.67099147e-03  1.79999175e+00  2.98058113e-07  1.05096677e-07  9.34206928e-01  9.34244709e-01 
 2.40005949e-05  0.00000000e+00  0.00000000e+00  1.07085624e+00  0.00000000e+00  2.70672414e-06  5.05804763e-02  1.80001913e+00  2.93967159e-07  1.46004949e-07  9.34206586e-01  9.34244354e-01 
 2.40008086e-05  0.00000000e+00  0.00000000e+00  1.45541887e+00  0.00000000e+00  4.76379840e-06  2.08206423e-01  1.80025950e+00  3.03072740e-07  2.30955911e-07  9.34206901e-01  9.34244662e-01 
 2.40010000e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00 -1.14095150e-03  4.36894467e-01  1.59941750e+00  3.00709467e-08 -1.93255176e-07  9.34205879e-01  9.34244471e-01 
 2.40010277e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00 -1.84855251e-03  4.68091158e-01  1.51226630e+00 -1.38888267e-07 -2.46232194e-07  9.34206075e-01  9.34244592e-01 
 2.40010830e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00 -3.54378832e-03  5.19740685e-01  1.30792756e+00 -4.52750955e-07 -1.94072524e-07  9.34206518e-01  9.34244694e-01 
 2.40011937e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  9.10073001e-04  5.77890758e-01  8.62153838e-01  1.21640654e-06  1.96748641e-07  9.34207044e-01  9.34244756e-01 
 2.40014152e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  4.35414536e-01  6.18618223e-01  5.93034966e-01  7.04771759e-05 -6.45411442e-06  9.34207317e-01  9.34244751e-01 
 2.40016249e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  9.46231532e-01  6.22570300e-01  6.55793498e-01  2.91097461e-04 -6.70989177e-05  9.34207390e-01  9.34244509e-01 
 2.40019099e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.46926528e+00  6.22006300e-01  6.17785462e-01  6.09434896e-04 -1.49213008e-04  9.34207552e-01  9.34244353e-01 
 2.40022168e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.75664406e+00  6.33573222e-01  6.48638347e-01  6.90106767e-05  1.22267685e-04  9.34206895e-01  9.34244121e-01 
 2.40025552e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.79041999e+00  6.34011806e-01  6.32511062e-01 -2.46205498e-05  4.89997572e-05  9.34206201e-01  9.34243767e-01 
 2.40030899e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78747654e+00  6.44115087e-01  6.54734048e-01  2.56770524e-05  4.40118096e-05  9.34205491e-01  9.34243431e-01 
 2.40038253e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78632518e+00  6.50189850e-01  6.50278725e-01 -2.18152501e-05  2.93273527e-05  9.34205080e-01  9.34243403e-01 
 2.40050101e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78057193e+00  6.64308604e-01  6.73742459e-01  2.30083366e-05  6.99632514e-06  9.34205942e-01  9.34244067e-01 
 2.40067831e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.77728848e+00  6.74977148e-01  6.74594289e-01 -2.20277392e-05  5.34258666e-06  9.34207784e-01  9.34245159e-01 
 2.40098117e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76756798e+00  6.88921982e-01  6.97313191e-01  2.27252304e-05 -5.16518498e-06  9.34208712e-01  9.34245369e-01 
 2.40145105e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76711366e+00  6.93597612e-01  6.92443139e-01 -2.16813460e-05  5.90203344e-06  9.34207419e-01  9.34244496e-01 
 2.40226197e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76140928e+00  6.97717556e-01  7.05856252e-01  2.30856855e-05 -5.54219493e-06  9.34207296e-01  9.34243983e-01 
 2.40388380e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76569960e+00  6.95388433e-01  6.94207024e-01 -2.18543749e-05  6.10638959e-06  9.34208527e-01  9.34244445e-01 
 2.40702888e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76183089e+00  6.97428619e-01  7.05508840e-01  2.35209447e-05 -5.64153918e-06  9.34210071e-01  9.34244048e-01 
 2.41331904e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76555393e+00  6.95486346e-01  6.94332026e-01 -2.31125136e-05  6.15352256e-06  9.34213921e-01  9.34244365e-01 
 2.41489158e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76412453e+00  6.96429851e-01  6.99830488e-01  1.31236416e-06  2.36458354e-07  9.34214781e-01  9.34244213e-01 
 2.41803666e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76405198e+00  6.96461945e-01  6.99882973e-01 -3.75880765e-07  2.58828376e-07  9.34216576e-01  9.34244177e-01 
 2.42432682e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76410103e+00  6.96446421e-01  6.99847854e-01  1.00260254e-06  2.35139971e-07  9.34220233e-01  9.34244171e-01 
 2.43604850e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76403934e+00  6.96459333e-01  6.99880264e-01 -4.39305750e-07  2.61947089e-07  9.34226973e-01  9.34244118e-01 
 2.45949187e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76409674e+00  6.96449400e-01  6.99851143e-01  9.24013066e-07  2.34893237e-07  9.34240470e-01  9.34244051e-01 
 2.50637861e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76404067e+00  6.96459031e-01  6.99880091e-01 -4.18166764e-07  2.62341663e-07  9.34267434e-01  9.34243879e-01 
 2.55637861e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76409591e+00  6.96450621e-01  6.99852685e-01  9.06868789e-07  2.34560552e-07  9.34296204e-01  9.34243721e-01 
 2.59990000e-05  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76404049e+00  6.96459100e-01  6.99880367e-01 -4.04012465e-07  2.62689720e-07  9.34321231e-01  9.34243562e-01 
 2.59991000e-05  0.00000000e+00  0.00000000e+00  1.62000000e+00  0.00000000e+00  1.76414227e+00  6.95282590e-01  6.99338141e-01 -3.30178564e-07  2.58548535e-07  9.34321237e-01  9.34243562e-01 
 2.59993000e-05  0.00000000e+00  0.00000000e+00  1.26000000e+00  0.00000000e+00  1.76450256e+00  6.93154648e-01  6.98406100e-01 -1.32235463e-07  2.48769233e-07  9.34321250e-01  9.34243563e-01 
 2.59997000e-05  0.00000000e+00  0.00000000e+00  5.40000000e-01  0.00000000e+00  1.76510924e+00  6.90303128e-01  6.98397137e-01  1.59342616e-08  2.25046718e-07  9.34321274e-01  9.34243564e-01 
 2.60000000e-05  0.00000000e+00  0.00000000e+00  4.43889370e-12  0.00000000e+00  1.76494140e+00  6.88329239e-01  6.99080727e-01 -6.51062097e-08  2.20722040e-07  9.34321292e-01  9.34243564e-01 
 2.60000800e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44000000e-01  1.76484906e+00  6.88055150e-01  6.99388956e-01  1.01656207e-06  2.29991118e-06  9.34321360e-01  9.34243625e-01 
 2.60002400e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32000000e-01  1.76450044e+00  6.87576299e-01  7.00209505e-01  2.27512448e-07  1.65889430e-06  9.34321473e-01  9.34243728e-01 
 2.60004525e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.14474816e-01  1.76398395e+00  6.86906503e-01  7.01516565e-01 -1.82097979e-06 -8.19053606e-05  9.34320171e-01  9.34241624e-01 
 2.60006896e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24119748e+00  1.76166618e+00  6.86027095e-01  7.02950143e-01 -8.64227268e-07  8.54205049e-02  9.34329626e-01  9.34264929e-01 
 2.60009040e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62715075e+00  1.76328887e+00  6.85159768e-01  7.04387939e-01  2.78685896e-07  1.80023190e-01  9.34320920e-01  9.34271395e-01 
 2.60010000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76537983e+00  6.84732522e-01  7.05051836e-01  4.56313563e-07  1.83707572e-01  9.34306115e-01  9.34248195e-01 
 2.60010274e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76391790e+00  6.84601213e-01  7.05197813e-01 -1.33699335e-06  1.83730664e-01  9.34314326e-01  9.34240512e-01 
 2.60010821e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76239726e+00  6.84358990e-01  7.05531990e-01 -2.26569293e-06  1.84324212e-01  9.34370424e-01  9.34225531e-01 
 2.60011916e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76060627e+00  6.83855222e-01  7.06320892e-01 -4.26284397e-06  1.85118147e-01  9.34763006e-01  9.34196545e-01 
 2.60014107e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75704409e+00  6.82734284e-01  7.07880735e-01 -9.51774944e-06  1.85220091e-01  9.35972059e-01  9.34140328e-01 
 2.60018487e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75360615e+00  6.80073298e-01  7.11110101e-01 -6.47657207e-06  1.85656238e-01  9.37501925e-01  9.34031496e-01 
