 time            v(sh)           v(pre)          v(rst)          v(sen)          v(d)            v(CompOut)      v(AOut)         v(STO+_RCL-)    v(sto-_rcl+)    v(c+)           v(c-)          
 4.00000000e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000185e+00  1.79999955e+00  5.64928764e-03  1.66646591e-07  2.68550316e-07  1.80000512e+00  5.00139018e-01 
 4.10000000e-07  0.00000000e+00  1.62000000e+00  0.00000000e+00  0.00000000e+00  1.80000010e+00  1.79999940e+00  5.65063175e-03  2.31623174e-07  2.82089868e-07  1.79999051e+00  5.00001511e-01 
 4.30000000e-07  0.00000000e+00  1.26000000e+00  0.00000000e+00  0.00000000e+00  1.79999980e+00  1.79999938e+00  5.65073158e-03  2.40477020e-07  2.76927956e-07  1.79998376e+00  4.99795098e-01 
 4.70000000e-07  0.00000000e+00  5.40000000e-01  0.00000000e+00  0.00000000e+00  1.79999999e+00  1.79999938e+00  5.65151665e-03  2.67019371e-07  3.06459779e-07  1.80072833e+00  4.99770331e-01 
 5.00000000e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999989e+00  1.79999938e+00  5.65146874e-03  2.09485514e-07  2.43252571e-07  1.80059351e+00  4.99641451e-01 
 5.04238897e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999990e+00  1.79999938e+00  5.65142139e-03  2.42756800e-07  2.76512829e-07  1.80059291e+00  4.99641780e-01 
 5.12716691e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999993e+00  1.79999938e+00  5.65141039e-03  2.43773739e-07  2.77528134e-07  1.80059197e+00  4.99642655e-01 
 5.29672278e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999994e+00  1.79999938e+00  5.65141402e-03  2.43146796e-07  2.75850769e-07  1.80059009e+00  4.99644388e-01 
 5.63583454e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65139677e-03  2.44666004e-07  2.75514645e-07  1.80058633e+00  4.99647856e-01 
 6.31405804e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65140561e-03  2.43288582e-07  2.69383624e-07  1.80057881e+00  4.99654791e-01 
 7.67050506e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65137707e-03  2.44842131e-07  2.64133545e-07  1.80056378e+00  4.99668655e-01 
 1.03833991e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65135831e-03  2.43594371e-07  2.53988857e-07  1.80053372e+00  4.99696366e-01 
 1.53833991e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65127246e-03  2.45355791e-07  2.49324397e-07  1.80047834e+00  4.99747368e-01 
 2.00000000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65121683e-03  2.44147080e-07  2.46513232e-07  1.80042723e+00  4.99794383e-01 
 2.00010000e-06  1.80000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999937e+00  5.65125116e-03  3.86235005e-07  3.86596961e-07  1.80047168e+00  4.99838866e-01 
 2.00030000e-06  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000001e+00  1.79999936e+00  5.65139196e-03  5.17321052e-07  5.07225487e-07  1.80056014e+00  4.99927529e-01 
 2.00070000e-06  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79998485e+00  1.80000228e+00  5.60136628e-03 -2.43420201e-05  2.29891097e-05  1.76789661e+00  5.31805977e-01 
 2.00100000e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994727e+00  1.80000815e+00  5.44058761e-03 -5.19881090e-05  5.54772573e-05  1.70347693e+00  5.96856000e-01 
 2.00104475e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993920e+00  1.80000921e+00  5.40276292e-03 -5.41304696e-05  5.73629491e-05  1.69195275e+00  6.08407833e-01 
 2.00113426e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992302e+00  1.80001112e+00  5.33152519e-03 -5.63749781e-05  5.94965612e-05  1.66977261e+00  6.30619525e-01 
 2.00131327e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79989236e+00  1.80001242e+00  5.23205375e-03 -5.50717106e-05  5.86668039e-05  1.63015643e+00  6.70285658e-01 
 2.00167129e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79984118e+00  1.80002253e+00  5.14283576e-03 -4.99218889e-05  5.03907586e-05  1.56586887e+00  7.34651953e-01 
 2.00238733e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79979872e+00  1.80005375e+00  5.05464603e-03 -4.33721026e-05  5.59247798e-05  1.47583295e+00  8.24812686e-01 
 2.00381940e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79975819e+00  1.79998866e+00  4.90519589e-03 -3.48948894e-05  5.81455193e-05  1.36930487e+00  9.31502920e-01 
 2.00610471e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79969485e+00  1.80003079e+00  4.70223434e-03 -1.21113361e-05  8.04036466e-06  1.27877148e+00  1.02215529e+00 
 2.00948645e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992745e+00  1.79992592e+00  4.47210660e-03  2.03185666e-06  1.25800093e-05  1.21145140e+00  1.08954525e+00 
 2.01519924e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79988409e+00  1.79998057e+00  4.28572088e-03 -1.28654197e-06 -9.24754664e-06  1.16690562e+00  1.13411726e+00 
 2.02459413e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80003562e+00  1.80000613e+00  4.25069648e-03 -8.43674502e-07  1.05726723e-05  1.15117373e+00  1.14986901e+00 
 2.03890776e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79990267e+00  1.79999400e+00  4.18722761e-03  5.52736228e-08 -1.00125183e-05  1.15042229e+00  1.15062829e+00 
 2.06318863e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80004645e+00  1.80000408e+00  4.22663195e-03 -5.09345145e-07  1.05061869e-05  1.15057315e+00  1.15048771e+00 
 2.11175038e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992233e+00  1.79999514e+00  4.19539451e-03  3.78391244e-07 -9.98729871e-06  1.15050810e+00  1.15056123e+00 
 2.20887387e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80005789e+00  1.80000356e+00  4.22211793e-03 -2.31716909e-07  1.04789300e-05  1.15056368e+00  1.15051961e+00 
 2.40312085e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993188e+00  1.79999537e+00  4.19694029e-03  5.40292709e-07 -9.97699000e-06  1.15052844e+00  1.15056708e+00 
 2.79161482e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80006241e+00  1.80000345e+00  4.22119181e-03 -1.36193628e-07  1.04722628e-05  1.15057684e+00  1.15053960e+00 
 3.29161482e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993469e+00  1.79999543e+00  4.19750030e-03  5.82696780e-07 -9.97347686e-06  1.15054894e+00  1.15058410e+00 
 3.79161482e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80006318e+00  1.80000340e+00  4.22085633e-03 -1.17501954e-07  1.04690456e-05  1.15059299e+00  1.15055880e+00 
 3.99900000e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993537e+00  1.79999551e+00  4.19829469e-03  5.88140045e-07 -9.96799369e-06  1.15056291e+00  1.15059333e+00 
 3.99910000e-06  1.62000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997057e+00  1.79999818e+00  4.19852563e-03  2.28426870e-07 -4.53650149e-06  1.15050664e+00  1.15053685e+00 
 3.99930000e-06  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000341e+00  1.79999973e+00  4.19892467e-03 -2.86349397e-09  1.38813857e-06  1.15041577e+00  1.15044516e+00 
 3.99970000e-06  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999881e+00  1.79999968e+00  4.20011148e-03  7.35837239e-07  1.01339996e-06  1.15059544e+00  1.15062384e+00 
 4.00000000e-06  6.27276009e-13  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999988e+00  1.79999974e+00  4.20161607e-03 -1.98764223e-07  2.46643320e-08  1.15047503e+00  1.15050334e+00 
 4.00005226e-06  0.00000000e+00  0.00000000e+00  9.40623686e-02  0.00000000e+00  1.80000109e+00  1.79999942e+00  4.28369197e-03 -3.19493435e-08  2.34436836e-07  1.15047275e+00  1.15050105e+00 
 4.00015677e-06  0.00000000e+00  0.00000000e+00  2.82187106e-01  0.00000000e+00  1.80000242e+00  1.79999830e+00  4.44556665e-03  1.82488910e-07  4.16162908e-07  1.15047217e+00  1.15050045e+00 
 4.00036580e-06  0.00000000e+00  0.00000000e+00  6.58436580e-01  0.00000000e+00  1.80000784e+00  1.79999901e+00  5.23455273e-03  2.52331295e-07  3.85035689e-07  1.15047262e+00  1.15050090e+00 
 4.00059003e-06  0.00000000e+00  0.00000000e+00  1.06204753e+00  0.00000000e+00  1.80029848e+00  1.80015064e+00  3.32974167e-02  3.62734198e-07  3.64096749e-07  1.15047222e+00  1.15050049e+00 
 4.00079300e-06  0.00000000e+00  0.00000000e+00  1.42739768e+00  0.00000000e+00  1.80114561e+00  1.80000164e+00  1.31481899e-01  6.13168190e-07  3.46181293e-07  1.15047255e+00  1.15050082e+00 
 4.00100000e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80336758e+00  1.32641645e+00  3.81384177e-01  1.02036491e-06 -4.35909785e-07  1.15047246e+00  1.15050064e+00 
 4.00103120e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80362926e+00  1.13482350e+00  4.26381314e-01  8.99633712e-07 -4.46873910e-07  1.15047263e+00  1.15050079e+00 
 4.00109361e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80404769e+00  7.99495473e-01  5.01742803e-01  7.94665910e-07 -1.35581887e-07  1.15047279e+00  1.15050091e+00 
 4.00121843e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80454732e+00  6.35414460e-01  5.86406597e-01  3.85007201e-06  3.79369048e-06  1.15047284e+00  1.15050099e+00 
 4.00136769e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80175173e+00  6.46711046e-01  6.21210373e-01 -1.30786469e-06 -1.07208807e-06  1.15047281e+00  1.15050097e+00 
 4.00164460e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80055774e+00  6.15718384e-01  6.33485310e-01  2.16784978e-07  8.28869097e-07  1.15047255e+00  1.15050078e+00 
 4.00195544e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.79900617e+00  6.46052136e-01  6.37089662e-01 -2.01753009e-07 -4.69993046e-07  1.15047225e+00  1.15050055e+00 
 4.00256821e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78853531e+00  6.30486081e-01  6.46230021e-01 -1.89171054e-06  6.30305249e-07  1.15047165e+00  1.15050007e+00 
 4.00360119e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78456675e+00  6.67239370e-01  6.58998650e-01  1.30606280e-06 -7.53908998e-08  1.15047110e+00  1.15049963e+00 
 4.00529885e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.77935459e+00  6.59995104e-01  6.75713487e-01 -1.19385453e-06  5.41737786e-07  1.15047108e+00  1.15049954e+00 
 4.00849240e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76805704e+00  7.04315340e-01  6.93420288e-01  9.97826361e-07 -3.06942561e-08  1.15047203e+00  1.15050017e+00 
 4.01377838e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76366955e+00  6.86111354e-01  7.01485751e-01 -6.41843363e-07  5.19461597e-07  1.15047292e+00  1.15050068e+00 
 4.02329983e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76181713e+00  7.13925790e-01  7.02015307e-01  1.06619089e-06 -1.73034088e-08  1.15047308e+00  1.15050055e+00 
 4.03920348e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76330314e+00  6.86647592e-01  7.01932327e-01 -5.70611810e-07  5.11551951e-07  1.15047359e+00  1.15050048e+00 
 4.07101077e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76184845e+00  7.13814426e-01  7.01961149e-01  1.03215891e-06 -1.31885949e-08  1.15047473e+00  1.15050046e+00 
 4.13462537e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76329618e+00  6.86675985e-01  7.01933601e-01 -5.51851619e-07  5.09525531e-07  1.15047680e+00  1.15050024e+00 
 4.26185457e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76185040e+00  7.13799757e-01  7.01962435e-01  1.02590233e-06 -1.21878133e-08  1.15048112e+00  1.15049999e+00 
 4.51631297e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76329503e+00  6.86682076e-01  7.01933131e-01 -5.44822118e-07  5.09022691e-07  1.15048945e+00  1.15049929e+00 
 5.01631297e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76185041e+00  7.13796100e-01  7.01963655e-01  1.02639157e-06 -1.19356944e-08  1.15050575e+00  1.15049812e+00 
 5.51631297e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76329426e+00  6.86684703e-01  7.01933797e-01 -5.41138089e-07  5.08851651e-07  1.15052159e+00  1.15049681e+00 
 5.99900000e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76185061e+00  7.13749470e-01  7.01965158e-01  1.02627313e-06 -1.17651886e-08  1.15053681e+00  1.15049567e+00 
 5.99910000e-06  0.00000000e+00  0.00000000e+00  1.62000000e+00  0.00000000e+00  1.76248650e+00  7.00193518e-01  7.01365198e-01  7.39624647e-07  1.20749177e-07  1.15053681e+00  1.15049566e+00 
 5.99930000e-06  0.00000000e+00  0.00000000e+00  1.26000000e+00  0.00000000e+00  1.76316874e+00  6.95773304e-01  7.00271630e-01  5.73115942e-07  3.97739205e-07  1.15053681e+00  1.15049566e+00 
 5.99970000e-06  0.00000000e+00  0.00000000e+00  5.40000000e-01  0.00000000e+00  1.76389346e+00  6.95563114e-01  6.99726551e-01  3.11754850e-07  1.35412084e-07  1.15053682e+00  1.15049565e+00 
 6.00000000e-06  0.00000000e+00  0.00000000e+00  1.38955514e-12  0.00000000e+00  1.76415883e+00  6.92283888e-01  6.99924164e-01  3.36916697e-07  3.33432844e-07  1.15053682e+00  1.15049565e+00 
 6.00008000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44000000e-01  1.76411473e+00  6.92866571e-01  7.00115752e-01  1.32781533e-06  2.33933737e-06  1.15053688e+00  1.15049571e+00 
 6.00024000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32000000e-01  1.76392027e+00  6.92841330e-01  7.00669975e-01  4.79419229e-07  1.66037749e-06  1.15053699e+00  1.15049581e+00 
 6.00045249e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.14475550e-01  1.76365141e+00  6.92425584e-01  7.01600751e-01 -7.51466384e-08 -8.18459110e-05  1.15053590e+00  1.15049379e+00 
 6.00068956e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24119991e+00  1.76166572e+00  6.92124519e-01  7.02594909e-01 -2.68265587e-06  8.54199342e-02  1.15054561e+00  1.15051696e+00 
 6.00090397e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62715463e+00  1.76353560e+00  6.91606178e-01  7.03604404e-01  8.67352894e-07  1.80023256e-01  1.15053730e+00  1.15052272e+00 
 6.00100000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76572956e+00  6.91454251e-01  7.04072202e-01  1.21259670e-06  1.83710256e-01  1.15051803e+00  1.15049875e+00 
 6.00102738e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76433988e+00  6.91366448e-01  7.04160540e-01 -1.52616861e-06  1.83735114e-01  1.15052086e+00  1.15049073e+00 
 6.00108213e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76292846e+00  6.91236027e-01  7.04378560e-01 -3.36560890e-06  1.84333572e-01  1.15055983e+00  1.15047489e+00 
 6.00119164e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76131053e+00  6.90985769e-01  7.04928004e-01 -6.72793314e-06  1.85138678e-01  1.15091169e+00  1.15044210e+00 
 6.00141067e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75811922e+00  6.90378927e-01  7.06001775e-01 -1.40392271e-05  1.85242352e-01  1.15214166e+00  1.15034525e+00 
 6.00184871e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75558113e+00  6.88837878e-01  7.08214945e-01 -4.49396951e-06  1.85691712e-01  1.15364921e+00  1.15010838e+00 
 6.00211986e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75664155e+00  6.87758457e-01  7.09817113e-01  2.15973703e-06  1.85921033e-01  1.15396960e+00  1.15009338e+00 
 6.00235471e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75616878e+00  6.86755445e-01  7.11312507e-01  8.25736867e-07  1.86000559e-01  1.15430937e+00  1.15009083e+00 
 6.00264116e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75462208e+00  6.85390444e-01  7.13277596e-01  4.86218569e-07  1.85937069e-01  1.15472253e+00  1.15008986e+00 
 6.00321405e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75103749e+00  6.82154640e-01  7.17711316e-01  8.73595898e-07  1.86006840e-01  1.15555389e+00  1.15008935e+00 
 6.00435983e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74013416e+00  6.72594304e-01  7.28618752e-01  4.89130218e-08  1.85944500e-01  1.15724750e+00  1.15008957e+00 
 6.00665140e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.69241054e+00  6.31180649e-01  7.60979643e-01 -9.20484835e-07  1.85998867e-01  1.16064363e+00  1.15009454e+00 
 6.00722429e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.66826363e+00  6.12851962e-01  7.71955830e-01 -2.03767595e-06  1.85978242e-01  1.16148535e+00  1.15009724e+00 
 6.00837007e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.59366494e+00  5.67753293e-01  7.95319835e-01 -5.28434984e-06  1.85990610e-01  1.16315906e+00  1.15010610e+00 
 6.00991899e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.30009847e+00  4.76346676e-01  8.30463160e-01 -1.60436239e-05  1.85850779e-01  1.16540018e+00  1.15016693e+00 
 6.01148934e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.50758136e-01  3.47135071e-01  8.68046264e-01  1.57630674e-01  1.84916174e-02  1.16654307e+00  1.15032734e+00 
 6.01264561e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.14879282e-01  2.28107531e-01  8.95468167e-01  2.05556789e-01 -1.34648190e-02  1.16623125e+00  1.14776548e+00 
 6.01361251e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.22457875e-02  1.19933467e-01  9.25660968e-01  1.75053396e-01  9.71025829e-03  1.16638232e+00  1.14700521e+00 
 6.01402127e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.46569994e-02  7.90474096e-02  9.39590873e-01  1.88387473e-01 -4.03658643e-03  1.16633500e+00  1.14729937e+00 
 6.01445924e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  2.62433331e-02  4.55692290e-02  9.54026655e-01  1.85433797e-01  1.86000313e-03  1.16633648e+00  1.14712538e+00 
 6.01491467e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  2.78306112e-02  2.56369354e-02  9.73093601e-01  1.85938647e-01 -8.42650866e-04  1.16633697e+00  1.14713702e+00 
 6.01547197e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.49880727e-02  1.38459984e-02  1.00044592e+00  1.86054399e-01  4.70096539e-04  1.16633690e+00  1.14707516e+00 
 6.01632717e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.08779176e-02  9.31410213e-03  1.05848570e+00  1.85810303e-01 -3.03604159e-04  1.16633723e+00  1.14700933e+00 
 6.01749348e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  7.83322383e-04  7.91269516e-03  1.16798993e+00  1.86095393e-01  2.29650532e-04  1.16633653e+00  1.14688624e+00 
 6.01903341e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.58005344e-03  7.86876102e-03  1.35479932e+00  1.85800297e-01 -1.81938523e-04  1.16633570e+00  1.14671189e+00 
 6.02197087e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -8.69465619e-04  6.80930981e-03  1.68009359e+00  1.86101773e-01  1.61636119e-04  1.16633361e+00  1.14632990e+00 
 6.02784579e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.98369531e-04  6.63292605e-03  1.80137897e+00  1.85799744e-01 -1.52024885e-04  1.16633292e+00  1.14548496e+00 
 6.03852703e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -9.00275214e-04  5.66859984e-03  1.77049769e+00  1.86102705e-01  1.47163588e-04  1.16633201e+00  1.14372749e+00 
 6.04927061e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  9.01086889e-04  5.90160803e-03  1.80731382e+00  1.85799763e-01 -1.42240205e-04  1.16633202e+00  1.14172933e+00 
 6.07075778e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -9.07403516e-04  5.12573468e-03  1.78261672e+00  1.86103072e-01  1.39985793e-04  1.16633163e+00  1.13723307e+00 
 6.11373212e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  9.01779712e-04  5.35337133e-03  1.80971839e+00  1.85799735e-01 -1.38752023e-04  1.16633027e+00  1.12678749e+00 
 6.19051916e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -9.07727205e-04  4.63500689e-03  1.78761956e+00  1.86103271e-01  1.38127575e-04  1.16632724e+00  1.10492353e+00 
