 time            v(sh)           v(pre)          v(rst)          v(sen)          v(d)            v(CompOut)      v(AOut)         v(STO+_RCL-)    v(sto-_rcl+)    v(c+)           v(c-)          
 1.02025169e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.79995866e+00  1.80000055e+00  5.66931232e-03  9.54515200e-07 -1.47111853e-07  1.80113957e+00  4.97373818e-01 
 1.06075506e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.79997136e+00  1.80000246e+00  5.66463808e-03  3.93492387e-08 -8.94624644e-07  1.80024066e+00  5.00562486e-01 
 1.14176180e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.79998927e+00  1.79999868e+00  5.65064939e-03  3.61439942e-07  8.18850985e-08  1.79996822e+00  4.99713807e-01 
 1.30377529e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000162e+00  1.79999975e+00  5.64986502e-03  1.01591862e-07  2.50857515e-07  1.80001365e+00  5.00206629e-01 
 1.60870271e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.79999764e+00  1.79999912e+00  5.65181470e-03  3.47329800e-07  3.54050549e-07  1.79999041e+00  4.99826488e-01 
 2.21855755e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000207e+00  1.79999959e+00  5.64934321e-03  1.51512077e-07  2.88985869e-07  1.80000720e+00  5.00159486e-01 
 3.43826723e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.79999789e+00  1.79999917e+00  5.65197155e-03  3.31005606e-07  3.18189323e-07  1.79999285e+00  4.99846050e-01 
 4.00000000e-07  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000185e+00  1.79999955e+00  5.64929626e-03  1.66653569e-07  2.68549070e-07  1.80000512e+00  5.00139017e-01 
 4.10000000e-07  0.00000000e+00  1.62000000e+00  0.00000000e+00  0.00000000e+00  1.80000010e+00  1.79999940e+00  5.65063268e-03  2.31624469e-07  2.82090409e-07  1.79999051e+00  5.00001511e-01 
 4.30000000e-07  0.00000000e+00  1.26000000e+00  0.00000000e+00  0.00000000e+00  1.79999980e+00  1.79999937e+00  5.65073232e-03  2.40478408e-07  2.76928740e-07  1.79998376e+00  4.99795099e-01 
 4.70000000e-07  0.00000000e+00  5.40000000e-01  0.00000000e+00  0.00000000e+00  1.79999999e+00  1.79999938e+00  5.65151762e-03  2.67021077e-07  3.06461052e-07  1.80072833e+00  4.99770332e-01 
 5.00000000e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999989e+00  1.79999938e+00  5.65146960e-03  2.09486801e-07  2.43253526e-07  1.80059351e+00  4.99641451e-01 
 5.04238897e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999990e+00  1.79999938e+00  5.65142228e-03  2.42758271e-07  2.76513810e-07  1.80059291e+00  4.99641780e-01 
 5.12716691e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999993e+00  1.79999938e+00  5.65141134e-03  2.43775283e-07  2.77529504e-07  1.80059197e+00  4.99642656e-01 
 5.29672278e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999994e+00  1.79999938e+00  5.65141494e-03  2.43148385e-07  2.75851825e-07  1.80059009e+00  4.99644389e-01 
 5.63583454e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65139763e-03  2.44667844e-07  2.75516236e-07  1.80058633e+00  4.99647857e-01 
 6.31405804e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65140661e-03  2.43290359e-07  2.69385242e-07  1.80057881e+00  4.99654792e-01 
 7.67050506e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65137792e-03  2.44843322e-07  2.64134567e-07  1.80056378e+00  4.99668656e-01 
 1.03833991e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65135933e-03  2.43595468e-07  2.53989853e-07  1.80053372e+00  4.99696366e-01 
 1.53833991e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999938e+00  5.65127350e-03  2.45356720e-07  2.49325284e-07  1.80047833e+00  4.99747368e-01 
 2.00000000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999995e+00  1.79999938e+00  5.65121780e-03  2.44147928e-07  2.46514133e-07  1.80042723e+00  4.99794383e-01 
 2.00010000e-06  1.80000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999996e+00  1.79999937e+00  5.65125199e-03  3.86235761e-07  3.86597719e-07  1.80047168e+00  4.99838866e-01 
 2.00030000e-06  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000001e+00  1.79999936e+00  5.65139240e-03  5.17322087e-07  5.07226077e-07  1.80056014e+00  4.99927529e-01 
 2.00070000e-06  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79998485e+00  1.80000210e+00  5.60149703e-03 -2.43421153e-05  2.29891913e-05  1.76789661e+00  5.31805977e-01 
 2.00100000e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79994727e+00  1.80000759e+00  5.44109145e-03 -5.19885016e-05  5.54776742e-05  1.70347691e+00  5.96855999e-01 
 2.00104475e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993920e+00  1.80000857e+00  5.40335670e-03 -5.41309372e-05  5.73634666e-05  1.69195273e+00  6.08407832e-01 
 2.00113426e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992302e+00  1.80001035e+00  5.33231152e-03 -5.63756099e-05  5.94973143e-05  1.66977259e+00  6.30619524e-01 
 2.00131327e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79989235e+00  1.80001160e+00  5.23322199e-03 -5.50727317e-05  5.86681020e-05  1.63015640e+00  6.70285656e-01 
 2.00167129e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79984117e+00  1.80002187e+00  5.14451912e-03 -4.99237802e-05  5.03926082e-05  1.56586884e+00  7.34651948e-01 
 2.00238733e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79979869e+00  1.80005349e+00  5.05703693e-03 -4.33751833e-05  5.59267033e-05  1.47583290e+00  8.24812675e-01 
 2.00381940e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79975817e+00  1.79999056e+00  4.91049050e-03 -3.48953124e-05  5.81462463e-05  1.36930476e+00  9.31502891e-01 
 2.00610471e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79969488e+00  1.80004421e+00  4.73219714e-03 -1.21059669e-05  8.04057779e-06  1.27877083e+00  1.02215514e+00 
 2.00948645e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992757e+00  1.79995553e+00  4.60247370e-03  2.03038158e-06  1.25798363e-05  1.21144869e+00  1.08954450e+00 
 2.01519925e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79988411e+00  1.79999611e+00  4.59376016e-03 -1.28675608e-06 -9.24801083e-06  1.16689997e+00  1.13411471e+00 
 2.02459410e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80003563e+00  1.80000497e+00  4.65571202e-03 -8.43006093e-07  1.05729597e-05  1.15116775e+00  1.14986419e+00 
 2.03890757e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79990264e+00  1.79999522e+00  4.59011183e-03  5.45621502e-08 -1.00127351e-05  1.15041693e+00  1.15062276e+00 
 2.06318835e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80004647e+00  1.80000284e+00  4.63302108e-03 -5.08695628e-07  1.05063541e-05  1.15056767e+00  1.15048230e+00 
 2.11174990e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79992230e+00  1.79999625e+00  4.59860190e-03  3.77733523e-07 -9.98744468e-06  1.15050269e+00  1.15055576e+00 
 2.20887300e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80005791e+00  1.80000238e+00  4.62807816e-03 -2.31070637e-07  1.04790665e-05  1.15055821e+00  1.15051419e+00 
 2.40311920e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993186e+00  1.79999644e+00  4.60018159e-03  5.39647849e-07 -9.97712166e-06  1.15052303e+00  1.15056163e+00 
 2.79161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80006243e+00  1.80000228e+00  4.62696784e-03 -1.35550604e-07  1.04723920e-05  1.15057137e+00  1.15053417e+00 
 3.29161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993467e+00  1.79999650e+00  4.60067096e-03  5.82054546e-07 -9.97360417e-06  1.15054352e+00  1.15057865e+00 
 3.79161161e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80006320e+00  1.80000224e+00  4.62649344e-03 -1.16860489e-07  1.04691710e-05  1.15058752e+00  1.15055337e+00 
 3.99900000e-06  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79993534e+00  1.79999657e+00  4.60146161e-03  5.87499937e-07 -9.96811441e-06  1.15055750e+00  1.15058787e+00 
 3.99910000e-06  1.62000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79997056e+00  1.79999912e+00  4.60179533e-03  2.28118680e-07 -4.53673171e-06  1.15050121e+00  1.15053139e+00 
 3.99930000e-06  1.26000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000341e+00  1.80000073e+00  4.60248163e-03 -2.86996556e-09  1.38784986e-06  1.15041033e+00  1.15043970e+00 
 3.99970000e-06  5.40000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999881e+00  1.80000003e+00  4.60419886e-03  7.35838545e-07  1.01324579e-06  1.15059001e+00  1.15061838e+00 
 4.00000000e-06  6.27276009e-13  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79999988e+00  1.79999955e+00  4.60552690e-03 -1.98771748e-07  2.45287207e-08  1.15046960e+00  1.15049788e+00 
 4.00005226e-06  0.00000000e+00  0.00000000e+00  9.40625320e-02  0.00000000e+00  1.80000109e+00  1.79999940e+00  4.68752997e-03 -3.19674973e-08  2.34316823e-07  1.15046731e+00  1.15049559e+00 
 4.00015677e-06  0.00000000e+00  0.00000000e+00  2.82187596e-01  0.00000000e+00  1.80000242e+00  1.79999860e+00  4.84938018e-03  1.82469414e-07  4.16088407e-07  1.15046672e+00  1.15049500e+00 
 4.00036580e-06  0.00000000e+00  0.00000000e+00  6.58437724e-01  0.00000000e+00  1.80000781e+00  1.79999942e+00  5.63608330e-03  2.52318883e-07  3.85002034e-07  1.15046717e+00  1.15049544e+00 
 4.00059001e-06  0.00000000e+00  0.00000000e+00  1.06201043e+00  0.00000000e+00  1.80029840e+00  1.80015270e+00  3.36842523e-02  3.62722948e-07  3.64079742e-07  1.15046678e+00  1.15049504e+00 
 4.00079305e-06  0.00000000e+00  0.00000000e+00  1.42749734e+00  0.00000000e+00  1.80114676e+00  1.80001327e+00  1.31957934e-01  6.13630202e-07  3.46253349e-07  1.15046711e+00  1.15049536e+00 
 4.00100000e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80337261e+00  1.32573228e+00  3.82037017e-01  1.02106806e-06 -4.44599082e-07  1.15046705e+00  1.15049519e+00 
 4.00103120e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80363557e+00  1.13395677e+00  4.27086751e-01  9.00535201e-07 -4.57039647e-07  1.15046723e+00  1.15049533e+00 
 4.00109359e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80405864e+00  7.98902372e-01  5.02567716e-01  8.00892572e-07 -1.41111552e-07  1.15046740e+00  1.15049546e+00 
 4.00121837e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80456136e+00  6.35228863e-01  5.87474678e-01  3.85540058e-06  3.79256405e-06  1.15046745e+00  1.15049553e+00 
 4.00136748e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80176639e+00  6.46355452e-01  6.22434718e-01 -1.30924064e-06 -1.07044039e-06  1.15046740e+00  1.15049552e+00 
 4.00164436e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80057023e+00  6.15336544e-01  6.34832997e-01  2.19027160e-07  8.36961516e-07  1.15046712e+00  1.15049532e+00 
 4.00195510e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.79878897e+00  6.45578882e-01  6.38440170e-01 -2.83506717e-07 -4.75296555e-07  1.15046679e+00  1.15049510e+00 
 4.00256750e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78802465e+00  6.29991965e-01  6.47591686e-01 -1.90730742e-06  6.35277409e-07  1.15046613e+00  1.15049461e+00 
 4.00359935e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.78423506e+00  6.66565065e-01  6.60335623e-01  1.34149402e-06 -7.80811932e-08  1.15046553e+00  1.15049415e+00 
 4.00529488e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.77870056e+00  6.59230205e-01  6.77047498e-01 -1.25171367e-06  5.43420244e-07  1.15046551e+00  1.15049406e+00 
 4.00848318e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76730200e+00  7.03277978e-01  6.94721789e-01  1.04442913e-06 -3.20748145e-08  1.15046653e+00  1.15049470e+00 
 4.01375953e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76265351e+00  6.85133966e-01  7.02807112e-01 -6.93798548e-07  5.20636268e-07  1.15046748e+00  1.15049523e+00 
 4.02326159e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76086178e+00  7.12829819e-01  7.03335584e-01  1.11739165e-06 -1.83705668e-08  1.15046763e+00  1.15049510e+00 
 4.03912949e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76227751e+00  6.85668463e-01  7.03265635e-01 -6.21540727e-07  5.12563589e-07  1.15046813e+00  1.15049502e+00 
 4.07086528e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090509e+00  7.12721507e-01  7.03291544e-01  1.08296784e-06 -1.41734982e-08  1.15046927e+00  1.15049501e+00 
 4.13433686e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76226999e+00  6.85699193e-01  7.03269472e-01 -6.02606906e-07  5.10497534e-07  1.15047133e+00  1.15049478e+00 
 4.26128002e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090713e+00  7.12705962e-01  7.03291745e-01  1.07666908e-06 -1.31535133e-08  1.15047565e+00  1.15049453e+00 
 4.51516635e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76226905e+00  6.85705859e-01  7.03269190e-01 -5.95517668e-07  5.09985037e-07  1.15048397e+00  1.15049384e+00 
 5.01516635e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090740e+00  7.12702505e-01  7.03292340e-01  1.07714389e-06 -1.28967263e-08  1.15050026e+00  1.15049266e+00 
 5.51516635e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76226871e+00  6.85709020e-01  7.03269420e-01 -5.91838969e-07  5.09811219e-07  1.15051610e+00  1.15049135e+00 
 5.99900000e-06  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.76090797e+00  7.12657497e-01  7.03293163e-01  1.07700410e-06 -1.27235117e-08  1.15053137e+00  1.15049022e+00 
 5.99910000e-06  0.00000000e+00  0.00000000e+00  1.62000000e+00  0.00000000e+00  1.76151837e+00  6.99044714e-01  7.02779824e-01  7.51104629e-07  1.20722599e-07  1.15053136e+00  1.15049021e+00 
 5.99930000e-06  0.00000000e+00  0.00000000e+00  1.26000000e+00  0.00000000e+00  1.76210730e+00  6.94301413e-01  7.01991212e-01  5.31440659e-07  3.97793198e-07  1.15053136e+00  1.15049020e+00 
 5.99970000e-06  0.00000000e+00  0.00000000e+00  5.40000000e-01  0.00000000e+00  1.76234845e+00  6.93069248e-01  7.02445746e-01  1.92052820e-07  1.33993840e-07  1.15053137e+00  1.15049020e+00 
 6.00000000e-06  0.00000000e+00  0.00000000e+00  1.38955514e-12  0.00000000e+00  1.76203413e+00  6.88981846e-01  7.03494772e-01  1.69659382e-07  3.31419699e-07  1.15053138e+00  1.15049019e+00 
 6.00008000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44000000e-01  1.76181890e+00  6.89318415e-01  7.03922472e-01  1.15796438e-06  2.33755184e-06  1.15053144e+00  1.15049025e+00 
 6.00024000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.32000000e-01  1.76126797e+00  6.88800481e-01  7.04963672e-01  2.99436142e-07  1.65899448e-06  1.15053155e+00  1.15049036e+00 
 6.00045249e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.14475534e-01  1.76047550e+00  6.87699349e-01  7.06582133e-01 -2.76994158e-07 -8.18049281e-05  1.15053046e+00  1.15048834e+00 
 6.00068956e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24120014e+00  1.75782960e+00  6.86570535e-01  7.08391834e-01 -2.91203695e-06  8.54106927e-02  1.15054017e+00  1.15051152e+00 
 6.00090398e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62715505e+00  1.75904075e+00  6.85250409e-01  7.10186033e-01  6.16838145e-07  1.80019000e-01  1.15053192e+00  1.15051734e+00 
 6.00100000e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.76094594e+00  6.84718511e-01  7.11021578e-01  9.74519486e-07  1.83709596e-01  1.15051260e+00  1.15049343e+00 
 6.00102738e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75946588e+00  6.84520056e-01  7.11216584e-01 -1.76451386e-06  1.83734082e-01  1.15051527e+00  1.15048544e+00 
 6.00108215e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75786802e+00  6.84165772e-01  7.11648706e-01 -3.60289490e-06  1.84333361e-01  1.15055353e+00  1.15046964e+00 
 6.00119168e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75584613e+00  6.83454643e-01  7.12636718e-01 -6.96999148e-06  1.85140995e-01  1.15090254e+00  1.15043697e+00 
 6.00141074e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.75174957e+00  6.81884333e-01  7.14620964e-01 -1.43298537e-05  1.85245484e-01  1.15212926e+00  1.15034090e+00 
 6.00184886e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74709685e+00  6.78204046e-01  7.18778420e-01 -4.96443170e-06  1.85690626e-01  1.15364242e+00  1.15010454e+00 
 6.00212262e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74670404e+00  6.75598283e-01  7.21729412e-01  1.72015765e-06  1.85922119e-01  1.15396757e+00  1.15008886e+00 
 6.00235890e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74482203e+00  6.73150666e-01  7.24474129e-01  3.37073601e-07  1.86001887e-01  1.15430917e+00  1.15008635e+00 
 6.00264699e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.74124062e+00  6.69845490e-01  7.28062261e-01 -1.10395097e-07  1.85938227e-01  1.15472500e+00  1.15008553e+00 
 6.00322317e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.73240704e+00  6.62029715e-01  7.36080501e-01  6.81316603e-08  1.86008287e-01  1.15556124e+00  1.15008547e+00 
 6.00437552e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.70401141e+00  6.39573828e-01  7.55416779e-01 -1.47245176e-06  1.85951350e-01  1.15726519e+00  1.15008735e+00 
 6.00668022e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.53755259e+00  5.49987734e-01  8.05357579e-01 -6.88340204e-06  1.85980685e-01  1.16068213e+00  1.15010778e+00 
 6.00875977e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  8.59352897e-01  4.00640761e-01  8.59070572e-01  1.63251107e-01  9.57324457e-02  1.16254764e+00  1.15036685e+00 
 6.01038168e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.03355842e-01  2.33762435e-01  9.00690708e-01  2.03042789e-01  2.82897784e-03  1.16244853e+00  1.14803118e+00 
 6.01155074e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  2.38252598e-02  1.00581745e-01  9.43429543e-01  1.75441055e-01 -2.12366921e-03  1.16253946e+00  1.14736595e+00 
 6.01212042e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.37253855e-02  5.02988640e-02  9.67463746e-01  1.90035433e-01  1.20114266e-03  1.16250650e+00  1.14750951e+00 
 6.01280284e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.25443574e-02  1.90175821e-02  1.00224195e+00  1.84174452e-01 -7.09659047e-04  1.16251187e+00  1.14728326e+00 
 6.01344251e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.31993417e-02  1.05859002e-02  1.04967046e+00  1.86646875e-01  4.39017114e-04  1.16251079e+00  1.14728096e+00 
 6.01425214e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.50396373e-03  7.69541394e-03  1.12658098e+00  1.85658364e-01 -2.79132043e-04  1.16251031e+00  1.14712337e+00 
 6.01540981e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  2.66485272e-03  7.42801312e-03  1.26630533e+00  1.86101158e-01  2.14728915e-04  1.16251012e+00  1.14696769e+00 
 6.01719172e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.30440360e-03  6.54596741e-03  1.51890014e+00  1.85881879e-01 -1.77296494e-04  1.16250871e+00  1.14663825e+00 
 6.02075553e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.36910242e-03  6.33425582e-03  1.76304344e+00  1.86007684e-01  1.61799577e-04  1.16250754e+00  1.14600744e+00 
 6.02756753e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.32813342e-03  5.43056241e-03  1.78427429e+00  1.85921777e-01 -1.54020632e-04  1.16250642e+00  1.14469733e+00 
 6.03906648e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.32892567e-03  5.44237373e-03  1.79127417e+00  1.85988385e-01  1.49786251e-04  1.16250577e+00  1.14237400e+00 
 6.05226763e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.31436220e-03  4.81919083e-03  1.79498855e+00  1.85934748e-01 -1.45998405e-04  1.16250565e+00  1.13947547e+00 
 6.07866994e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.31623925e-03  4.95168936e-03  1.79673866e+00  1.85979709e-01  1.44264351e-04  1.16250509e+00  1.13319862e+00 
 6.13147455e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.31012487e-03  4.34673632e-03  1.79868581e+00  1.85938999e-01 -1.43322389e-04  1.16250307e+00  1.11900358e+00 
 6.23708378e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.31184652e-03  4.50586436e-03  1.79897156e+00  1.85977521e-01  1.42868904e-04  1.16249843e+00  1.08644852e+00 
 6.44830223e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.30930711e-03  3.95829109e-03  1.79986193e+00  1.85939755e-01 -1.42708877e-04  1.16248473e+00  1.01317988e+00 
 6.86491982e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.30944062e-03  4.16983910e-03  1.79954591e+00  1.85976527e-01  1.42610752e-04  1.16240427e+00  9.09635913e-01 
 7.36491982e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 -1.30773959e-03  3.71126274e-03  1.80014236e+00  1.85940873e-01 -1.42427272e-04  1.16227341e+00  8.44528684e-01 
 7.86491982e-06  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.30972567e-03  4.02249769e-03  1.79962138e+00  1.85976778e-01  1.42549324e-04  1.16223106e+00  8.14057430e-01 
